,IDLink,SentimentTitle,SentimentHeadline
433,lBtPp3RotG,-0.05727034484292716,-0.011729567809850626
434,JOUHBJzDnZ,-0.0387886020009817,-0.0641127582223043
435,nuRVmrGwo4,-0.10602703331803101,-0.04558588332106711
436,3jy6yZUPql,-0.021623180814324044,-0.0560606319153462
437,tBM2Mfnbqm,0.01824942847856925,0.004726814415523515
438,4HIrU83GwG,0.07546436554155772,0.0046514018850365565
439,DcYjgdlTvm,-0.06227998731182903,-0.04490508900856087
440,PEoio8g0Hv,0.05561692567312619,0.07650193604055512
441,GAcajKe25W,0.05561692567312619,-0.022264704168865456
442,K94jmkQOLS,-0.07638348902905817,0.12910527509509567
443,uO3KgRxBVd,0.04706351323831227,0.02110613899067117
444,SbKor80pEu,-0.028930615578372964,0.06358179092358729
445,KoWzEabJsq,-0.04558588332106711,-0.06918300743615027
446,99AzUSDtIe,0.07738695061788889,-0.03204685470795904
447,SlS9RbjM6U,-0.04843494032885772,-0.1492007819306761
448,TowQwjeWLV,-0.05924027015179698,-0.04558588332106711
449,2VSrrxEerv,-0.021623180814324044,0.07648707918037224
450,vhiXT0xxTt,-0.028930615578372964,-0.028930615578372964
451,9v9ZEumTjw,0.009874988864822343,-0.03439365781703305
452,CElFpdGIrd,-0.03495179384628328,-0.01250804961395702
453,j3Vr7rriQ6,-0.04068182167046668,0.001596045193599394
454,Gi3LFdKB9l,-0.015913012096181962,0.06032898983745563
455,vERcYkq2NB,-0.021623180814324044,-0.0003802442014140854
456,qjJCGXmuJl,-0.015913012096181962,-0.10038998554692492
457,ykKuIaut7i,-0.021623180814324044,-0.021266132923461703
458,67M8BBXmsZ,-0.04558588332106711,0.033992283231315944
459,eraBXOEZ7E,-0.061302130563306904,0.0044774339323732275
460,L0lA6JKm3o,-0.03045857743308587,-0.0189485917959011
461,ftWv15DYao,-0.012679661039512388,-0.018371117453033117
462,MA46RbvsVH,-0.028930615578372964,-0.0605445328370351
463,WJS2y7ypnN,-0.05851535354997469,-0.15128364343362416
464,D1pVqnC7RA,-0.05951468861492856,-0.016670704483880087
465,KDQleaE4KQ,0.05809841737400869,0.052066672612838844
466,gJgBvWm75H,-0.04558588332106711,-0.0013966346954013562
467,zpJmcYQQ9X,-0.04558588332106711,-0.025721562383630155
468,UyAegkM6UL,-0.04843494032885772,0.001847643998003196
469,VIvo9GcjzW,-0.0870817417114616,-0.014955387308069536
470,xtZUEIwWep,-0.05727034484292716,-0.02460805060515773
471,S2ITuhoOmU,-0.03495179384628328,-0.04216269969986198
472,pfFK9cOxXV,-0.028930615578372964,-0.03847945764134456
473,W3CzY58XQR,-0.04216269969986198,-0.1307730179583084
474,Snf7atxfw8,-0.015233295915564405,-0.03923745090606474
475,83B3vLX34Y,-0.057210482913201285,-0.05564523080969447
476,oa3CZ7IBt4,-0.04998349873447652,0.06183802191356173
477,xi5rew2r7S,0.02430264316989961,0.014716531353245103
478,lpKTYAzIaO,-0.015233295915564405,0.024065026207617433
479,MXVcCioQB0,-0.015233295915564405,-0.03923745090606474
480,rW0V53xBxc,-0.06403700798250289,-0.06496990641733431
481,leayu9rIJT,0.008668100142480399,-0.021623180814324044
482,ia4ZcwY36o,-0.07673965617798215,-0.03495179384628328
483,NclveChADO,-0.03495179384628328,-0.04660648270225863
484,xHn9aiJFAb,-0.021623180814324044,0.10438789740069795
485,PHoNo7daN7,0.02170531550418776,0.09007340366168373
486,SWHCqg8jvh,-0.028930615578372964,-0.2404338969024682
487,ruNhCRO3yC,-0.03495179384628328,-0.10463627692593938
488,pzT10lSbjC,-0.04216269969986198,-0.03887558967817627
489,Y2brssQ535,-0.021623180814324044,-0.021623180814324044
490,9LLD4Qf9Jn,-0.030787638729144827,-0.10584874991884646
491,ubu7IylU5F,0.06858033128290089,-0.07120394720785456
492,YXEKbUqpm8,-0.052566059115561774,-0.15366450477031526
493,4U9sNxdSHa,-0.07013648916443414,-0.03193968671623621
494,AJaP6I09FG,-0.07013648916443414,-0.03193968671623621
495,F0GoB751BC,-0.07013648916443414,-0.03193968671623621
496,Tc5lhSMuNA,0.020559986302674634,-0.2147789199211833
497,XWZOH7v46f,-0.04216269969986198,-0.04150322934828016
498,PHUmFUflR3,-0.04558588332106711,-0.05845752115705639
499,hrOUB3IIJz,0.054192113025173454,-0.09836923923936496
500,LeyDgLr8SD,-0.08537411203023787,-0.0030776542457450267
501,1USC8bgcmi,-0.015913012096181962,-0.1747075902257965
502,XQjRql49Da,-0.015913012096181962,-0.10038998554692492
503,2wxzL4gZvx,-0.021623180814324044,-0.027605581966767746
504,kUF5tNGadC,-0.03495179384628328,0.0634801063362438
505,FLT7krGFA0,0.0158873940618915,-0.07008977931515052
506,rEIZctRc1j,0.01824942847856925,-0.06175101167685813
507,nnlBEkua6C,0.01824942847856925,-0.06175101167685813
508,Iu6dZWBUMl,-0.006707582753591797,-0.14507426033132434
509,DBvckWMx6H,-0.08537411203023787,-0.0030776542457450267
510,JaFTLenDxd,-0.08537411203023787,-0.0030776542457450267
511,pHjdlnqg3P,-0.03495179384628328,0.0033463898527816517
512,U2OYx2JGXo,-0.010602748368982513,-0.07029866065112599
513,AnOqSXMb04,-0.010602748368982513,-0.07029866065112599
514,ziFtJHpycD,0.005119879264276459,-0.06157356415504492
515,uSRT5D8uF7,0.02710209325035468,-0.10452542792802523
516,u6nIB2xMbL,-0.08537411203023787,-0.0030776542457450267
517,ROkxIAwdX1,0.03793812382866699,-0.008123030969110294
518,ZG36QwIjOE,-0.02460805060515773,0.015018686111650909
519,uEU8mFXNnF,-0.04068182167046668,0.005726649481524159
520,irpaED0u3s,-0.021623180814324044,-0.021526499842403672
521,vieiMRu6rA,-0.014426987844118855,-0.009073026571561765
522,IV6yeaQwjJ,-0.04998349873447652,0.08244289500863518
523,AmzUnWUeC5,0.04706351323831227,-0.031471758556956456
524,U7qbyO51T6,-0.0001318228072848153,0.020597296631117964
525,CAF25OaCBv,-0.028930615578372964,0.1417404365296042
526,YxWfe0UW9k,-0.05696640451840043,-0.06571067792507304
527,HnCIfzZOCN,0.008038078461017341,-0.07356281062880832
528,ys4NI4XJ1s,0.010652267508566182,0.03461136087125693
529,NQ5OTclHOM,-0.03495179384628328,-0.01250804961395702
530,ypoZ0KKIAF,-0.04998349873447652,0.01055094029346893
531,BZ40tzMImk,-0.03495179384628328,-0.03495179384628328
532,dQTjgjkyi8,-0.021996679697876272,0.055180261059011526
533,FdtxtiDgNZ,-0.02398611462121887,-0.021294615625751395
534,Ch2DXL0tVA,-0.028930615578372964,0.0761843907958947
535,Nyj4CDqsPx,-0.028930615578372964,0.040173712924202444
536,TgC3RftwGJ,-0.08067075780153111,0.07173829927905348
537,8M0rLoeK45,-0.028930615578372964,-0.05410776403501058
538,0cOLt91FUf,0.02117642626236473,-0.02460805060515773
539,Fx4EdoaKVP,-0.028930615578372964,-0.028930615578372964
540,54GMeTBwUu,-0.021623180814324044,-0.027384234677929574
541,G7gLqMiHMV,-0.06510074007555619,-0.022121425680353645
542,GClGWBLiK3,-0.028930615578372964,0.05313704300403239
543,h0dAL4i037,-0.028930615578372964,0.05313704300403239
544,pptcDBujM9,-0.041737802884552797,0.04531215155589182
545,92Yp40eAzu,-0.028930615578372964,-0.030704296289932813
546,nzR9UTz5kZ,-0.03495179384628328,-0.02460805060515773
547,IYQOZxMkeV,-0.03495179384628328,-0.03495179384628328
548,LFEtw5qaNX,-0.021623180814324044,-0.0015214955855257766
549,QpJ9BailJB,-0.0831578004535027,-0.002546052021086875
550,FjDJjLuXbu,-0.015233295915564405,0.006963006674338404
551,wveecUbjAy,-0.08800410458690061,-0.11611226641555371
552,HBm2Ktn0HI,-0.021623180814324044,0.06724898649984369
553,oMGIPofoMZ,-0.028930615578372964,-0.04911275034761192
554,un6ZiGtENd,-0.05756768572441107,-0.054990812498591446
555,UaK1ZLDNWJ,-0.028930615578372964,-0.10173815008091631
556,3uY8rgylds,-0.03467999592578513,-0.0159465617627326
557,VbaLCwlvDN,-0.043704232408339684,0.049377147335699936
558,wokkzMoh4U,-0.043704232408339684,0.049377147335699936
559,hap1MLABAy,-0.029922362392127803,-0.07022885685419049
560,dCe5Wo3td7,-0.028930615578372964,0.06663690641261014
561,qJ7PbUIXyE,-0.07120339551500728,-0.0659871247561406
562,n9mCQtdH2O,-0.014969675280655176,-0.0436828379823099
563,kP5znuQUZR,-0.03495179384628328,-0.04256754761723501
564,mLGqzr8oxe,-0.03495179384628328,0.09193650960272642
565,sNTAELDND6,-0.021623180814324044,-0.021623180814324044
566,Rnl9whmLen,-0.021623180814324044,0.04486929390789257
567,lfJGwps4a5,-0.028930615578372964,0.028742228879433035
568,7jQl5hcNcc,-0.021623180814324044,-0.021526499842403672
569,nrVNfHF88A,-0.03045857743308587,-0.012881806386398069
570,bzQUJ5FX7K,-0.015267190467748009,0.07376584354832957
571,7Dh3Zq7aLr,-0.021623180814324044,0.011407473898214197
572,GDdf1NPDq0,-0.03495179384628328,-0.02460805060515773
573,iHTytLTebj,-0.021623180814324044,-0.05720564356187587
574,hf4fjdvnve,-0.08910610983585208,-0.07233798311846094
575,3xvFIdyh2p,-0.06454312672654983,0.089172166160194
576,f0LIN6Pace,0.009768295694190651,0.05546863478896914
577,JndGoKtHKv,-0.13482071540499174,-0.09140023235237875
578,n4zcprKwHY,-0.021623180814324044,-0.06696039442690516
579,JZ0QPd8L1M,-0.05696640451840043,-0.009073593676631535
580,weW1FiK9wa,-0.021623180814324044,0.024065026207617433
581,PPVFp6ADCI,-0.021623180814324044,-0.004005966754964338
582,3SZnTP8jmr,-0.019217532002243607,-0.0017067883985641395
583,lcElSSODs5,-0.044772309969447914,-0.005948170735314812
584,O0CsUgjHU6,-0.015913012096181962,-0.1747075902257965
585,SSv4nCXmL2,0.0322829584727349,-0.0064805327616736744
586,wz4Pw2sO2E,-0.0387886020009817,-0.02555535091754158
587,JEcMs0ibCu,-0.04216269969986198,0.06970860961780209
588,DscsLUF9Jw,-0.021623180814324044,-0.004005966754964338
589,5oQtdRjeXk,-0.047382853067054385,-0.04147682160607911
590,XhDrqZXW6K,0.015519401605037446,0.019683999301311466
591,paIqLGxnij,-0.047382853067054385,-0.04147682160607911
592,yXSkSjuOIW,-0.028930615578372964,-0.05935672808237067
593,hUk8Ljt4Q4,-0.03467999592578513,-0.014638353839575095
594,35l0u2MBNi,-0.05107386789715296,-0.04580284390363491
595,OMags2bbia,0.07546436554155772,-0.035052219223568576
596,DT73CaoF16,0.07546436554155772,-0.035052219223568576
597,lYPQtyvwKB,0.07546436554155772,-0.035052219223568576
598,6KEWLoTIPm,-0.04216269969986198,-0.03590232254032976
599,VLZZqUU7aC,0.21272832703612984,-0.08424466552487671
600,M9S0dYI3wn,-0.028930615578372964,-0.03590232254032976
601,y08MY8r05R,-0.061302130563306904,-0.17232471730861434
602,fJT0lFk5US,-0.03495179384628328,-0.04216269969986198
603,gsJXrwzsPZ,-0.03467999592578513,-0.010611462124880422
604,i19TzLOLtj,-0.03467999592578513,-0.0159465617627326
605,QCuGVTfebW,-0.08033037306416879,-0.05058095078218628
606,40qJ0OJNUD,-0.05696640451840043,0.028088521889851798
607,zv5So1mDgX,-0.047382853067054385,-0.049971632152454336
608,bRh8mB075s,-0.09700324780810966,-0.030704296289932813
609,w8LPvW9nhn,-0.08813265678285892,-0.021623180814324044
610,jvl3BJ8gc4,0.031639702406026225,-0.04408900137417635
611,X9o8Lv4qAs,-0.08813265678285892,-0.021623180814324044
612,CgERT2j9gv,0.031639702406026225,-0.04408900137417635
613,Tatn7yGQRW,0.031639702406026225,-0.04408900137417635
614,k8g0bIo9cW,-0.0876151597740066,0.046065506334587954
615,UH4T724wLF,-0.05696640451840043,-0.06571067792507304
616,Qbaeo0fGCb,0.05925143696198409,0.04901659802662728
617,mWUwZFP3cP,-0.047382853067054385,-0.045372242472139994
618,fQyHDSn2zk,-0.021623180814324044,-0.021623180814324044
619,X7OiDWElUl,-0.016675428819176198,-0.1424509092761876
620,Ucv0yJOoYs,-0.021623180814324044,-0.006872040131916053
621,VO1gTOaWnT,-0.10537955001690857,-0.2248731950196915
622,gb0WdX855d,-0.04216269969986198,-0.05360724890456207
623,NDbHcIjxh7,-0.061302130563306904,-0.03553702653540919
624,Fnk67FpyMA,-0.08784274479362819,0.006133390702203383
625,OGvN8Fn21T,-0.028930615578372964,0.04126549213809701
626,Ogu2mOF5F0,-0.015267190467748009,0.05253041178624341
627,pmvrG1rW5n,-0.03768421047916455,0.046065506334587954
628,w4r8uzwKZC,-0.021623180814324044,-0.021623180814324044
629,wsZEAxQ959,-0.021623180814324044,0.004348099917133349
630,GGB4IstXAE,-0.016675428819176198,-0.10610535848147236
631,d6pw8y3MOX,-0.028930615578372964,-0.04770606185848049
632,q76ZGF1qeI,-0.028930615578372964,-0.04770606185848049
633,OfAz9EW2r6,-0.028930615578372964,-0.04770606185848049
634,9m1gERX7SA,-0.028930615578372964,-0.04770606185848049
635,09umOtFMnQ,-0.02460805060515773,-0.05997204692752834
636,pCKx5R51Xj,-0.016675428819176198,-0.056912433000168815
637,OGkzBtCyws,-0.028930615578372964,-0.1492007819306761
638,gjvzWrTElW,-0.03944291038672599,0.0658379223010841
639,FnJ9M7dB9w,-0.014969675280655176,0.029457681581805457
640,cZakajypyr,-0.014969675280655176,0.029457681581805457
641,6JdtASAltx,-0.014969675280655176,0.029457681581805457
642,TEIntzEwlL,-0.0334815672961594,0.024584633482785886
643,98dVnJwlbG,0.0345182083787888,-0.06571067792507304
644,PnxAkp26Im,-0.021623180814324044,-0.0339835502906952
645,CV4kyKfmvz,-0.05924027015179698,-0.05845752115705639
646,zZOPkk3hDv,-0.021623180814324044,-0.028719301072398302
647,8ATa4tfmFb,-0.028930615578372964,0.07143636441045928
648,2oJci48LwW,-0.028930615578372964,-0.030297286809544244
649,U5cjGlwQol,-0.03944291038672599,-0.08320926945230006
650,tKybH8VQ32,-0.021623180814324044,-0.04216269969986198
651,s8Q6d3yX9Z,-0.021623180814324044,-0.028719301072398302
652,i37Dvi36Bz,-0.007925969328749165,-0.015922733587773127
653,AnTIjev5GS,-0.028930615578372964,0.07143636441045928
654,EOlVZFfotQ,-0.03495179384628328,0.11910295096006424
655,2mvm6GI03D,-0.021623180814324044,-0.004101841533594333
656,GeCsuINeT1,0.015578131261749258,-0.021623180814324044
657,FuuiQFqtij,-0.08925219389455458,-0.02846114388760904
658,phjGKUQrBQ,-0.05958755594330749,-0.03664293756000047
659,arndEjn9GH,-0.021623180814324044,-0.028719301072398302
660,AZvwETosVR,-0.021623180814324044,0.01747927664430636
661,DD2ihUSnXk,-0.007325077241410765,-0.1514063612006839
662,JYPkMGeI4C,-0.018667541620816786,-0.13959255374378457
663,mc183HKhW5,0.033844842479592324,-0.05802252779053816
664,DgKstn7IrZ,0.08064206304732607,0.02898673487524374
665,QhkwOCJMPT,-0.043704232408339684,-0.07653476207596568
666,x3MDlAhDWv,-0.04216269969986198,-0.11774146879902432
667,uZxYoe1x3G,-0.03495179384628328,-0.0016770131852719644
668,f7U1u2yEHL,0.27664530774708507,-0.12593252957501228
669,zWKgiKS3MF,-0.006707582753591797,0.21781591739063913
670,hbvHNKPFlp,-0.021623180814324044,-0.021623180814324044
671,lWZHAot5Th,-0.17327361047212253,-0.002202304170719684
672,zDPTmFeiE1,-0.058728031876808126,0.003504389946303344
673,jH9y9qg0ug,-0.12516997205770827,-0.06209755827605865
674,BvDel1y56t,-0.04558588332106711,-0.011275777989552567
675,2r26CtQxIJ,-0.021623180814324044,-0.021623180814324044
676,HM4daDdRXr,0.03692028240796724,-0.03793698948517963
677,x7Iamr9hoY,-0.021623180814324044,-0.06959324948531409
678,D7xjceBcOo,-0.08813265678285892,-0.04207132177460712
679,5W3UdolbMI,0.0003136654740579964,-0.065923100548114
680,D76jHyq5Mx,0.13765573627225106,-0.03658201738357088
681,fzxNXpFJb3,-0.049498564365625504,-0.027226467121576153
682,C3GE3XV94Z,-0.03878145883972989,0.1003404710158765
683,MLFc3P6XFw,-0.03878145883972989,0.1003404710158765
684,S67K2vqDGG,-0.028930615578372964,0.06031055699119845
685,nMYi9cVdn4,-0.028930615578372964,-0.015660088933826775
686,L71N6DkCaV,0.015519401605037446,-0.028199399822512138
687,ulc9FNkiAV,0.015519401605037446,-0.028199399822512138
688,vQ02SqnuwR,-0.0038763401016979203,-0.1275514487478288
689,YnIcpWBGOM,-0.021623180814324044,0.04472942934422439
690,nsnk05l7SV,0.02117642626236473,-0.00622970849158923
691,MoGPbGzM8g,-0.07901748803384978,-0.06101299736475459
692,kiM65yDZkQ,-0.03495179384628328,0.015018686111650909
693,oHnLaDXgkO,-0.04558588332106711,-0.14152427595980846
694,WtqHiyJTZJ,-0.08180643651646045,-0.034595237845343026
695,vyPu82X9Bq,-0.03495179384628328,-0.1320614667190805
696,rH9srK6fCA,-0.03467999592578513,-0.0159465617627326
697,FLTYr2DFnK,-0.028930615578372964,-0.016178438529593695
698,OyZKC9viya,0.05202646835239661,-0.05272015378609103
699,1w0j51Fd5C,-0.028930615578372964,-0.016178438529593695
700,3tzCaEBXTW,-0.014042920877761843,-0.045777274331065175
701,yCzfvfCMRr,-0.028930615578372964,-0.05150292501737423
702,mfcgWilL6s,-0.003465955864300037,0.18947536289102776
703,OeJr5DXYit,-0.04998349873447652,-0.029405899688920538
704,XE45f9BbVz,-0.028930615578372964,0.0035806295110262913
705,C65aOMdC8E,-0.04558588332106711,-0.019105805124271194
706,UYgfZ0VnVY,-0.021623180814324044,-0.06788709472978788
707,Bpft5zWdMU,-0.05280831840456365,-0.022166028969582145
708,Zqo6lMoDnA,-0.021623180814324044,-0.010380244348790448
709,rP5L2OzPll,-0.1311075721311775,-0.2113716263466141
710,ZAEoZln2QQ,-0.03045857743308587,-0.17601518080505774
711,DWQBQXbmEg,-0.028930615578372964,-0.06644697066934194
712,Hup2qrn6AB,-0.03495179384628328,-0.01616436631850169
713,fV4gztqyuV,0.03751804535031043,-0.009598045189654673
714,NR4ZROpSY5,0.01824942847856925,0.0735364361772715
715,RuJaibBVC0,-0.028930615578372964,-0.0762486873778039
716,PJWj1KrJxE,-0.02166259776355062,-0.0696960092307966
717,iClO9O3LIV,-0.028930615578372964,-0.07472946612729799
718,zUovuhncON,-0.05660163682706568,-0.03237156202482586
719,JYgR6PnQFC,-0.08537411203023787,-0.04558588332106711
720,p1bbDMTJkG,-0.06973985587452666,-0.003168686303809471
721,mPmQwHgSjB,-0.021623180814324044,-0.021526499842403672
722,sq4pvf5giC,-0.029346424978477555,0.0275855837466925
723,0d0soL9dyP,-0.02439450166462982,-0.05592851636962588
724,sHGjL3PnvQ,-0.010602748368982513,-0.09046875236873865
725,b4yQeqqA8F,-0.021623180814324044,-0.07836796079862345
726,UA9I8A3WuY,-0.03495179384628328,-0.04660648270225863
727,wQhOYMqZmM,-0.021623180814324044,-0.03740723182592431
728,UiaeWbKzwq,-0.028930615578372964,0.02023520226656065
729,XshK9l6ibl,-0.03479075056655633,-0.04216269969986198
730,S1DAQrw58U,-0.0632653133187421,-0.06262106406250466
731,oi5cTm1oyC,-0.03878145883972989,-0.045676606802398094
732,iKWVRUJRpi,-0.021623180814324044,-0.03740723182592431
733,pX936vrlkD,-0.021623180814324044,-0.03740723182592431
734,5I2U7XdAJU,-0.03495179384628328,-0.03495179384628328
735,zfTNr4maIw,-0.021623180814324044,-0.02558465771457365
736,TCC4rpV20k,-0.021623180814324044,-0.03823996762147053
737,12I1aEjf6c,-0.02460805060515773,-0.04913694954550721
738,9o8H29tK2m,-0.028930615578372964,-0.054165675047652594
739,X0r9t6kD1Y,-0.06579117593663325,-0.030138591975686916
740,cHlvyBYZMb,-0.028930615578372964,-0.028889956737781722
741,rTQDYUCetw,-0.04068182167046668,0.01263189443025164
742,we6VUNSHcS,-0.028930615578372964,-0.028930615578372964
743,cpEBtci1bQ,-0.08537411203023787,-0.04558588332106711
744,IeZJ6CbQDv,-0.06973985587452666,0.02796617177502879
745,2CspHNHFuQ,-0.043704232408339684,-0.021623180814324044
746,Cux9QwlEvn,-0.03495179384628328,-0.03495179384628328
747,HWdFFfsvfN,-0.04216269969986198,0.013570239100118826
748,rHCKZW5TWa,-0.012957408405237339,0.09166631226865521
749,UnDSifPyVh,-0.04565907483090121,-0.019063028308779963
750,GWOalHYKW5,-0.039314060705599355,-0.023142319121629402
751,AzpeVRlYt4,-0.021623180814324044,0.001856968491761784
752,BzxbgZSARK,-0.021623180814324044,0.001856968491761784
753,fVnDjuPbOj,-0.021623180814324044,-0.021623180814324044
754,YTGb1NbVJu,-0.06348473302788082,-0.028930615578372964
755,NrBF7PXvA4,-0.09606001366606903,-0.10610535848147236
756,omgGm7aoQ8,-0.028930615578372964,-0.06888080801476783
757,rNKv1Rk0HA,-0.04068182167046668,-0.08040381675137262
758,yHStTMfyGm,-0.021623180814324044,0.001856968491761784
759,tf4uElwXXA,-0.021623180814324044,0.001856968491761784
760,trLLdB8GWp,-0.04998349873447652,-0.035137071485027066
761,vS3SZ06lE5,-0.021623180814324044,-0.07166082193346232
762,F9PHaxMpG9,-0.021623180814324044,-0.07268599787760459
763,AzHXFbeI8t,-0.021623180814324044,-0.05013672578938678
764,mpzxQmpegz,-0.029346424978477555,-0.03237156202482586
765,ZysoFCHUGJ,-0.010465063439114937,-0.17326866177816033
766,MHIhsHgzd1,-0.028930615578372964,0.059416702906272836
767,MHu2y8TZZm,-0.014969675280655176,0.02506209922034908
768,oGE827MRXz,-0.028930615578372964,0.010964497288058888
769,oCh8RBTSbL,-0.03495179384628328,-0.09914471395728809
770,5WUG1MtSeS,-0.04998349873447652,0.037304252442196234
771,242aLOzq6O,-0.015267190467748009,0.15822107292205667
772,MaQzGoPENY,-0.04998349873447652,0.09091736654055772
773,ehrrxqBRPc,-0.08213300314134946,-0.016752396751252473
774,PCFqR6fcKf,-0.03162954961960895,-0.009083875357411402
775,eo0NyZ2hbs,-0.010465063439114937,-0.26411953315695635
776,UYKN8FVJ0x,-0.06135365863683456,-0.1551680934699047
777,xUpG6goPh6,-0.010465063439114937,-0.26411953315695635
778,t5jreIM5JI,-0.021623180814324044,-0.016961170870086348
779,uJrGoWQsur,-0.010465063439114937,-0.26411953315695635
780,vaPl9Yakhi,-0.0033421868323762426,-0.060414155376513186
781,YlM36FaGg0,-0.048107456371159076,-0.03371464400984306
782,gVynINJReL,-0.028930615578372964,-0.028930615578372964
783,VFRLuMtk9m,-0.08800410458690061,0.024584633482785886
784,2Tns6BVbzN,0.009018335116200968,0.01747927664430636
785,ycAjwebwx6,-0.04216269969986198,-0.03866142086373694
